,id,Enseignes,Latitude,Longitude,CP,Adresse,Ville,Type
2923,30210006,avia,43.942,4.569,30210,32 Route de Bagnols,Remoulins,R
2925,30210008,avia,43.94,4.6,30210,Route nationale 100,Fournès,R
2927,30220002,intermarche,43.574,4.196,30220,1121 Route de Nîmes,AIGUES-MORTES,R
2931,30240002,independant sans enseigne,43.49,4.186,30240,CHEMIN DE TERRE NEUVE,Le Grau-du-Roi,R
2932,30240004,independant sans enseigne,43.519,4.132,30240,1 RUE ALTIER,Le Grau-du-Roi,R
2933,30250001,intermarche,43.78095,4.08168,30250,Route de Saussines,Sommières,R
2934,30250002,intermarche,43.79,4.122,30250,Le Grand Jardin,AUJARGUES,R
2937,30260002,independant sans enseigne,43.902,4.006,30260,45 VOIE ROMAINE,QUISSAC,R
2941,30300005,eni,43.789,4.645,30300,ZI DOMITIA SUD Avenue jean Monnet,Beaucaire,R
2943,30300008,esso,43.812,4.63,30300,36 AVENUE DE FARCIENNES,BEAUCAIRE,R
2945,30300011,avia,43.790397508843,4.6372614587217,30300,AVENUE JEAN MONNET,BEAUCAIRE,R
2948,30320004,intermarche,43.859,4.433,30320,"92, allée de la Pigoline",Marguerittes,R
2950,30320007,avia,43.868,4.422,30320,Autoroute A9 - AIRE DE NIMES MARGUERITTES SUD,MARGUERITTES,A
2953,30330003,intermarche,44.076,4.586,30330,RD 310,Gaujac,R
2954,30340004,eni,44.13,4.124,30340,RTE DE BAGNOLS,Saint-Privat-des-Vieux,R
2955,30340006,eni,44.1,4.138,30340,RTE D'UZES,MEJANNES LES ALES,R
2957,30360001,intermarche,44.219,4.484,30630,ROUTE DE BARJAC,Cornillon,R
2959,30380001,intermarche,44.097,4.068,30380,Vieille Route d'Anduze,SAINT-CHRISTOL-LèS-ALèS,R
2964,30400004,eni,43.958,4.779,30400,"128, Avenue Général Leclerc",Villeneuve-lès-Avignon,R
2973,30490002,intermarche,43.873,4.596,30490,13 Avenue du Général de Gaulle,MONTFRIN,R
2974,30500001,avia,44.268,4.196,30500,Route de Saint-Brès,Saint-Ambroix,R
2976,30500003,intermarche,44.255,4.203,30500,Route d'Uzès,Saint-Ambroix,R
2977,30510002,avia,43.734412460033994,4.3475591304305,30510,KM2 ROUTE DE NIMES,Générac,R
2978,30540001,intermarche,43.786,4.304,30540,37 Rue de l'Aubepin,MILHAUD,R
2979,30580001,independant sans enseigne,44.151,4.362,30580,Lieu-dit Mas Neuf,Lussan,R
2980,30600003,intermarche,43.707,4.268,30600,Mas Saint-Laurent,Vauvert,R
2982,30620001,casino,43.767,4.282,30620,Chemin de Calvisson,Bernis,R
2984,30650001,independant sans enseigne,43.975,4.684,30650,597 AVENUE DE SIGNARGUES,Rochefort-du-Gard,R
2987,30700004,intermarche,44.025,4.389,30700,Route d'Alès,Montaren-et-Saint-Médiers,R
2992,30800001,intermarche,43.665,4.401,30800,1 Rue de Cambon,SAINT-GILLES,R
2993,30800002,intermarche,43.677,4.432,30800,ROUTE D'ARLES,Saint-Gilles,R
2994,30820002,intermarche,43.821,4.261,30820,1 bis chemin des Rôles,Caveirac,R
2997,30900004,esso,43.821,4.337,30900,15 RUE DES POETES,Nîmes,R
3002,30900021,bp,43.826,4.353,30900,40 AV MARECHAL JUIN,NIMES,R
3005,30960002,casino,44.227,4.163,30960,ROUTE DE LA GARE,Les Mages,R
3010,31000003,intermarche,43.636,1.433,31200,138 Avenue de Fronton,Toulouse,R
3012,31075001,auchan,43.632,1.483,31075,92 Chemin de Gabardie,TOULOUSE,R
3015,31100003,intermarche,43.58449,1.37228,31100,30 Chemin de Ferro-Lébrès,TOULOUSE,R
3020,31110001,esso,42.80355,0.59875,31110,Avenue Rémy Comet,Bagnères-de-Luchon,R
3021,31110002,intermarche,42.80824,0.59821,31110,Les Trêtes Moustajon,Moustajon,R
3024,31120005,esso,43.543,1.416,31120,50 Route d'Espagne,Portet-sur-Garonne,R
3025,31120006,e.leclerc,43.512,1.369,31120,1 Allée de Fraïxinet,Roques,R
3026,31120007,intermarche,43.504,1.391,31120,99 Rue d'Andorre,PINSAGUEL,R
3029,31130003,esso,43.609,1.489,31130,23 Avenue des Aérostiers,Balma,R
3030,31130004,intermarche,43.613,1.488,31130,Chemin des Arènes,Balma,R
3035,31140005,independant sans enseigne,43.708,1.397,31140,Rue Jean Rouquette,Saint-Alban,R
3039,31140011,e.leclerc,43.678,1.423,31140,114 route de fronton,Fonbeauzard,R
3040,31140012,esso,43.66,1.431,31140,15 ROUTE DE FRONTON,Aucamville,R
3043,31150004,intermarche,43.71359,1.41736,31150, Rue de la Gravette,GRATENTOUR,R
3045,31150006,e.leclerc,43.721,1.399,31150,5 rue Gutenberg,Bruguières,R
3049,31170002,auchan,43.582,1.344,31170,5 Rue Bertrand Panouse,TOURNEFEUILLE,R
3051,31170007,avia,43.586,1.347,31170,20 Boulevard Vincent Auriol,Tournefeuille,R
3052,31180001,e.leclerc,43.669,1.516,31180,Route d'Albi - RN 88,ROUFFIAC-TOLOSAN,R
3057,31200008,esso,43.64,1.429,31200,168 Avenue des États-Unis,Toulouse,R
3058,31200009,elan,43.654,1.424,31200,AVENUE DES ETATS-UNIS,TOULOUSE,R
3068,31210006,independant sans enseigne,43.087506857200005,0.575941147516,31210,21 BIS AVENUE DE SAINT GAUDENS,MONTREJEAU,R
3069,31210007,avia,43.111,0.614,31210,A64 aire du comminges,Clarac,A
3072,31220005,intermarche,43.20779,1.09067,31220,Rue de la Croix de l'Olivier,CAZèRES,R
3074,31230003,intermarche,43.39954,0.84542,31230,Le pont neuf,L'Isle-en-Dodon,R
3076,31240002,elan,43.649,1.484,31240,AVENUE DE BAYONNE,L'UNION,R
3077,31240003,intermarche,43.649,1.506,31240,6 AVENUE DE DANCELLE,SAINT-JEAN,R
3078,31240004,intermarche,43.65517,1.47066,31240,42 Route de Bessières,L'UNION,R
3080,31250002,casino,43.4628684168,2.00552072067,31250,Chemin des Bordes,REVEL,R
3081,31250004,intermarche,43.454,1.994,31250,3 RUE CLEMENCE ISAURE,REVEL,R
3083,31260001,intermarche,43.08871,0.95132,31260,route Salies,Mane,R
3085,31270004,intermarche,43.529,1.35,31270,34 Rue de la Vimona,CUGNAUX,R
3090,31290005,esso,43.403,1.712,31290,170 Avenue de la République,Villefranche-de-Lauragais,R
3093,31290011,intermarche,43.403914257295,1.7025629286169,31290,CHEMIN DE LA CAMAVE,Villefranche-de-Lauragais,R
3094,31290012,e.leclerc,43.352731638535,1.8098553706031,31290,Aire de Port Lauragais Nord Autoroute A61,Avignonet,A
3100,31310004,avia,43.264,1.194,31310,21 ROUTE DE CARBONNE,RIEUX-VOLVESTRE,R
3101,31320001,intermarche,43.521,1.512,31320,Route de Labège,CASTANET-TOLOSAN,R
3103,31330002,intermarche,43.771,1.286,31330,1 Avenue de Gascogne,GRENADE,R
3104,31330004,intermarche,43.721,1.294,31330,Rue du Stade,MERVILLE,R
3105,31330005,esso,43.769,1.296,31330,Avenue Lazare Carnot,Grenade,R
3106,31340001,e.leclerc,43.859,1.505,31340,31 Rue Pierre Marchet,VILLEMUR-SUR-TARN,R
3107,31350002,intermarche,43.28438,0.66086,31350,ROUTE DE ST GAUDENS,Boulogne-sur-Gesse,R
3108,31350004,avia,43.285502903295004,0.65090652068242,31350,avenue Charles Suran,Boulogne-sur-Gesse,R
3111,31380002,intermarche,43.717,1.561,31380,4 Chemin du Chat,Garidech,R
3115,31400002,avia,43.575,1.49,31400,68 Route de Revel,TOULOUSE,R
3116,31400005,esso,43.566,1.459,31400,105 Route de Narbonne,Toulouse,R
3117,31400006,esso,43.575,1.49,31400,90 Route de Revel,TOULOUSE,R
3118,31400007,avia,43.569,1.456,31400,58 Route de Narbonne,TOULOUSE,R
3121,31400011,avia,43.575,1.456,31400,56 AVENUE DE RANGUEIL,Toulouse,R
3126,31410004,intermarche,43.392,1.267,31410,ROUTE DE MAUZAC,LAVERNOSE-LACASSE,R
3127,31410007,intermarche,43.33,1.317,31410,ZONE COMMERCIALE STE ANNE AVE DU CIMETIERE,SAINT-SULPICE-SUR-LèZE,R
3131,31440002,intermarche,42.914,0.649,31440,Rue des Pradettes,Cierp-Gaud,R
3132,31450003,intermarche,43.454,1.585,31450,Route Départ. 813 Lieu dit en Rouzaut,MONTGISCARD,R
3134,31450006,intermarche,43.497,1.518,31450,Avenue de Lauragais - Lieu dit Condamine,Pompertuzat,R
3137,31460002,independant sans enseigne,43.53343,1.75158,31460, Avenue de Toulouse,CARAMAN,R
3140,31470004,intermarche,43.534,1.228,31470,Avenue du Château d'Eau,FONSORBES,R
3141,31470005,intermarche,43.51195,1.18972,31470,95 Avenue du Languedoc,SAINT-LYS,R
3144,31470008,e.leclerc,43.519,1.182,31470,615 route de Toulouse,SAINT LYS,R
3147,31500006,esso,43.619,1.468,31500,AVENUE YVES BRUNAUD,Toulouse,R
3148,31500007,esso,43.626,1.459,31000,231 FAUBOURG BONNEFOY,Toulouse,R
3149,31500008,elan,43.606,1.481,31500,151 AVENUE JEAN CHAUBET,TOULOUSE,R
3150,31500012,avia,43.605,1.479,31500,144 Avenue Jean Chaubet,Toulouse,R
3152,31500014,avia,43.594,1.489,31500,228 Avenue de Castres,Toulouse,R
3154,31520003,intermarche,43.5357316,1.47830373,31520,1 Rue Louis Braille,RAMONVILLE-SAINT-AGNE,R
3156,31530003,intermarche,43.698,1.219,31530,ZA DE LARCENNE,SAINT-PAUL-SUR-SAVE,R
3157,31530004,elan,43.685,1.215,31530,ROUTE DE GRENADE,Lévignac,R
3160,31570001,independant sans enseigne,43.56136,1.65919,31570, Route de Caraman,LANTA,R
3162,31590002,intermarche,43.653,1.652,31590,Route de Puylaurens,Verfeil,R
3163,31590003,avia,43.546,1.475,31520,Avenue Tolosane,Ramonville-Saint-Agne,R
3166,31600002,avia,43.471625003899995,1.33117260671,31600,68 Avenue Jacques Douzans,MURET,R
3167,31600005,intermarche,43.4897223965,1.31697733969,31600,ZA SEGLA,SEYSSES,R
3168,31600006,intermarche,43.461,1.326,31600,1 BIS BOULEVARD JOFFRERY,Muret,R
3170,31600008,auchan,43.43,1.223,31600,90 chemin de coucoures,Lherm,R
3172,31620005,intermarche,43.832,1.39,31620,800 Route de Toulouse,FRONTON,R
3173,31620006,intermarche,43.786,1.339,31620,12 chemin de la garrigue - RN20,Castelnau-d'Estrétefonds,R
3175,31620009,intermarche,43.784,1.402,31620,ZI LES PELISSIERES,Bouloc,R
3176,31620010,avia,43.78267099999999,1.3588538000000001,31620,"aire du Frontonnais Sud, A62",Castelnau-d'Estrétefonds,A
3178,31620013,e.leclerc,43.811372684971,1.3594079695285002,31620,AIRE DE FRONTONNAIS SUD A62,Castelnau-d'Estrétefonds,A
3179,31620014,e.leclerc,43.812529765718004,1.3619115182773,31620,Autoroute A62 - Aire de Frontonnais Nord,CASTELNAU-D’ESTRÉTEFONDS,A
3180,31650002,e.leclerc,43.565,1.519,31650,Allée des Champs Pinsons,SAINT-ORENS-DE-GAMEVILLE,R
3183,31660004,intermarche,43.778,1.624,31660,Impasse Al Croz,Buzet-sur-Tarn,R
3187,31700004,esso,43.626,1.398,31700,9 Avenue du Général Compans,Blagnac,R
3188,31700005,e.leclerc,43.647,1.368,31700,2 Allée Émile Zola,Blagnac,R
3189,31700006,intermarche,43.649,1.337,31700,Avenue Dewoitine,Cornebarrieu,R
3194,31770004,esso,43.61,1.353,31770,2 Avenue Edouard Serres,Colomiers,R
3196,31780001,intermarche,43.685319340343995,1.4464724419821002,31780,126 chemin de Buffebiau,CASTELGINEST,R
3200,31800003,e.leclerc,43.11942,0.72578,31800,71 Avenue de l'Isle,SAINT-GAUDENS,R
3201,31800004,casino,43.105,0.815,31800,Route d'Estancarbon,Estancarbon,R
3204,31800008,e.leclerc,43.118,0.761,31800,ZAC DES LANDES 10 AVENUE DU CAGIRE,ESTANCARBON,R
3207,31810002,intermarche,43.426,1.457,31810,Route de Narbonne Rd19,VENERQUE,R
3208,31810003,elan,43.438,1.426,31810,AVENUE DE TOULOUSE,VERNET,R
3210,31830001,intermarche,43.57,1.309,31830,2 Rue Pierre Loti,Plaisance-du-Touch,R
3215,31860005,intermarche,43.45,1.39,31860,2111 route du Plantaurel,Labarthe-sur-Lèze,R
3217,31880001,intermarche,43.582,1.275,31880,Avenue des Capitouls,LA SALVETAT-SAINT-GILLES,R
3219,32000002,avia,43.655,0.566,32000,203 Rue Victor Hugo,AUCH,R
3220,32000004,e.leclerc,43.664182784599994,0.591275479495,32000,A CLARAC,AUCH,R
3222,32000006,intermarche,43.664,0.618,32000,RUE MARGUERITE DURAS,AUCH,R
3223,32000008,independant sans enseigne,43.649,0.595,32000,17 Avenue de la Marne,AUCH,R
3225,32100002,intermarche,43.95976,0.37835,32100,rue Bonnemaison,Condom,R
3234,32150002,intermarche,43.935,-0.062,32150,Rue Cousiné,Cazaubon,R
3236,32160001,intermarche,43.601,0.042,32160,8 rue du Pin,Plaisance,R
3239,32190003,intermarche,43.766,0.311,32190,MARAMBAT,VIC-FEZENSAC,R
3241,32200006,elan,43.628,0.878,32200,Avenue de Cahuzac,Gimont,R
3242,32220001,intermarche,43.47068,0.92231,32220,Avenue Maquis Meilhan,Lombez,R
3244,32260002,intermarche,43.494,0.594,32260,RUE DU VISCONTE,Seissan,R
3245,32300001,intermarche,43.501,0.394,32300,Route de Tarbes,MIRANDE,R
3249,32340001,independant sans enseigne,43.998,0.757,32340,Place du Foirail,MIRADOUX,R
3250,32380001,intermarche,43.886,0.761,32380,ZA Bellevue,SAINT-CLAR,R
3256,32500003,avia,43.842,0.661,32500,"45, Avenue du Général De Gaulle",Fleurance,R
3257,32500004,casino,43.851,0.661,32500,Rue Juliot Curie,FLEURANCE,R
3258,32500005,elan,43.853,0.664,32500,1 Avenue du Corps Franc Pommiès,Fleurance,R
3263,32700001,independant sans enseigne,43.917,0.628,32700,Route de Fleurance,LECTOURE,R
3264,32700002,intermarche,43.936,0.643,32700,LES MOULINS DE LA JUSTICE,LECTOURE,R
3266,32800001,e.leclerc,43.86386,0.10749,32800,Avenue Ernest Aimé Touyarou,Eauze,R
3267,32800003,e.leclerc,43.863811151531,0.10728169416186,32800,RTE DE MANCIET,EAUZE,R
3269,33000010,intermarche,44.841,-0.626,33200,21 Rue André Maginot,Bordeaux,R
3270,33000014,esso,44.855,-0.592,33000,26 Boulevard Pierre 1er,BORDEAUX,R
3271,33000015,esso,44.835,-0.599,33000,37 Boulevard Antoine Gautier,BORDEAUX,R
3272,33000016,esso,44.819,-0.602,33000,313 Cours Maréchal-Gallieni,BORDEAUX,R
3277,33080001,auchan,44.884,-0.563,33300,avenue des 40 journaux,BORDEAUX,R
3281,33110008,avia,44.868,-0.607,33110,313 AVENUE DE LA LIBERATION CH DE GAULLE,Le Bouscat,R
3283,33113002,intermarche,44.429,-0.491,33113,Route de Sore,SAINT-SYMPHORIEN,R
3285,33120003,avia,44.652,-1.147,33120,7 Boulevard Mestrézat,ARCACHON,R
3289,33127002,elan,44.801,-0.779,33127,1289 Avenue de Pierroton,Saint-Jean-d'Illac,R
3290,33127003,casino,44.809,-0.772,33127,Lieu-dit Les Grandes Badines,Saint-Jean-d'Illac,R
3291,33127004,intermarche,44.842,-0.77,33127,Avenue du Colonel Pierre Bourgoin,MARTIGNAS-SUR-JALLE,R
3294,33130004,auchan,44.79,-0.567,33130,468 Route de Toulouse,BèGLES,R
3295,33130006,esso,44.817,-0.548,33130,240 Boulevard Jean-Jacques Bosc,Bègles,R
3297,33138001,intermarche,44.703,-1.037,33138,25 Avenue de la Libération,Lanton,R
3299,33140006,intermarche,44.75214,-0.53211,33140,450 Avenue du Général de Gaulle,Cadaujac,R
3300,33140009,esso,44.77,-0.579,33140,21 Route de Léognan,VILLENAVE D'ORNON,R
3301,33140010,esso,44.729,-0.53,33140,3820 AVENUE DE TOULOUSE,CADAUJAC,R
3303,33150003,esso,44.854,-0.517,33150,Avenue René Cassagne,CENON,R
3304,33160003,intermarche,44.905,-0.746,33160,Route de Lacanau,SAINT-MéDARD-EN-JALLES,R
3305,33167001,e.leclerc,44.884,-0.691,33160,"34, Avenue Descartes",Saint-Médard-en-Jalles,R
3306,33170003,avia,44.786,-0.596,33170,AUT A 630  ROCADE PERIPHERIQUE SUD,GRADIGNAN,A
3307,33170005,intermarche,44.785863382799995,-0.603423825687,33170,6 avenue Favard,GRADIGNAN,R
3311,33190004,intermarche,44.58387,-0.06804,33190,25 Rue Frimont-Ouest,La Réole,R
3315,33210003,e.leclerc,44.542,-0.254,33210,1 lieu dit moleon,Langon,R
3317,33210010,intermarche,44.54883,-0.25317,33210, Rue Jules Ferry,LANGON,R
3319,33220001,e.leclerc,44.845,0.181,33220,113 Avenue de Bordeaux,PORT-SAINTE-FOY-ET-PONCHAPT,R
3320,33220004,intermarche,44.8428524219,0.205146156449,33220,Avenue Mézières,PORT-SAINTE-FOY-ET-PONCHAPT,R
3321,33220006,e.leclerc,44.826,0.221,33220,80 avenue de la Résistance,PINEUILH,R
3323,33230001,e.leclerc,45.046,-0.121,33230,Rue François Mitterrand,COUTRAS,R
3324,33230002,intermarche,45.0483566606,-0.122292144133,33230,2 rue des Bouquets,COUTRAS,R
3325,33240001,casino,45.013,-0.425,33240,Avenue de l'Europe,SAINT-ANDRé-DE-CUBZAC,R
3327,33240005,bp,44.975,-0.433,33240,AUTOROUTE A10 CUBZAC LES PONTS,Cubzac-les-Ponts,A
3328,33240007,intermarche,44.996,-0.44,33240,17 Rue de la Fontaine,SAINT-ANDRé-DE-CUBZAC,R
3335,33250004,intermarche,45.201,-0.75,33250,21 Rue de la République,PAUILLAC,R
3336,33260001,intermarche,44.641,-1.156,33260,RUE LAGRUA,LA TESTE-DE-BUCH,R
3337,33260005,intermarche,44.61039,-1.146,33260, Boulevard des Miquelots,LA TESTE-DE-BUCH,R
3338,33260010,auchan,44.549,-1.158,33260,RD112 Lieu dit Jaumard,La Teste-de-Buch,R
3339,33260011,e.leclerc,44.618,-1.123,33260,Avenue de l'Europe,LA TESTE-DE-BUCH,R
3341,33270001,auchan,44.814200912622994,-0.5242757748,33270,Rue de la gabarre,Bouliac,R
3343,33290003,e.leclerc,44.95436,-0.62917,33290,Route de Pauillac,LE PIAN-MéDOC,R
3344,33290004,intermarche,44.94765,-0.60351,33290,20 Avenue Philippe et Hubert Dassier,PAREMPUYRE,R
3346,33300003,e.leclerc,44.863,-0.567,33300,155 Cours Saint-Louis,BORDEAUX,R
3349,33310006,avia,44.879,-0.518,33310,3 AV DE LA RESISTANCE,LORMONT,R
3353,33320003,intermarche,44.881,-0.651,33320,170 Avenue du Taillan Médoc,Eysines,R
3357,33323001,e.leclerc,44.80581,-0.55642,33130,4 Rue Maurice Martin,BèGLES,R
3359,33340003,e.leclerc,45.289,-0.924,33340,RD 1215 Centre Commercial Terre Rouge,LESPARRE-MéDOC,R
3361,33350002,e.leclerc,44.854,-0.061,33350,Route de Libourne,Saint-Magne-de-Castillon,R
3362,33350003,intermarche,44.85378,-0.04451,33350,RUE JULES FERRY,CASTILLON-LA-BATAILLE,R
3366,33370005,intermarche,44.871,-0.469,33370,Zone Activité les Tabernottes,YVRAC,R
3367,33370006,intermarche,44.846957,-0.497714,33370,avenue Guyenne,ARTIGUES-PRèS-BORDEAUX,R
3369,33370008,auchan,44.868,-0.497,33370,6 ave de la prairie,Artigues-près-Bordeaux,R
3373,33380001,auchan,44.63670836696,-0.9597441048,33380,Rue des Fonderies,BIGANOS,R
3374,33380002,intermarche,44.691,-0.858,33380,15 Avenue de la Côte d'Argent,MARCHEPRIME,R
3375,33380003,avia,44.611,-0.945,33380,48 Avenue de la République,Mios,R
3376,33380004,e.leclerc,44.617,-0.918,33380,1 rue Jean Marie Pelt - CS50510,MIOS,R
3378,33390003,e.leclerc,45.127,-0.643,33390,Route de Bordeaux,BLAYE,R
3380,33400004,casino,44.807,-0.591,33400,412 Cours de la Libération,TALENCE,R
3381,33400005,intermarche,44.807002493012,-0.57336978244788,33400,235 route de Toulouse,TALENCE,R
3382,33400008,esso,44.81,-0.574,33400,151 Route de Toulouse,TALENCE,R
3383,33400009,esso,44.789,-0.587,33400,7 Rue Pierre Corneille,TALENCE,R
3385,33402001,e.leclerc,44.79956,-0.58415,33400,Rue Pacaris BP 109,Talence,R
3387,33410003,intermarche,44.644340976895,-0.32242462921154,33410,CD 10,Béguey,R
3388,33410006,e.leclerc,44.646,-0.324,33410,70 avenue de la Libération,Béguey,R
3393,33430005,intermarche,44.439,-0.229,33430,12 AVENUE DE VERDUN,BAZAS,R
3394,33440002,e.leclerc,44.919,-0.48,33440,R.N. 10,AMBARèS-ET-LAGRAVE,R
3396,33440006,avia,44.926153290504004,-0.52054201580751,33440,avenue des Industries,Ambarès-et-Lagrave,R
3398,33450004,casino,44.92102,-0.37071,33450,7 Avenue des Cavernes,IZON,R
3400,33450006,casino,44.874,-0.43,33450,10 Route de Lalande,Montussan,R
3405,33460004,intermarche,44.9994213,-0.618851,33460,ZA LOMBARDON,MACAU,R
3411,33480003,intermarche,45.023,-0.789,33480,Route de Bordeaux,Avensan,R
3412,33480006,intermarche,44.967,-0.893,33480,18 ROUTE DE L'OCEAN,SAINTE-HéLèNE,R
3413,33480007,esso,45.029,-0.787,33480,17 Route D'AVENSAN,Castelnau-de-Médoc,R
3417,33500004,e.leclerc,44.93,-0.24,33500,23 Avenue de la Roudet,Libourne,R
3418,33500005,intermarche,44.90603,-0.23355,33500,11 Rue Pierre Benoit,LIBOURNE,R
3419,33500006,esso,44.919,-0.242,33500,12 Place Jean Moulin,LIBOURNE,R
3421,33500008,esso,44.919,-0.242,33500,12 Place Jean Moulin,Libourne,R
3423,33510002,casino,44.746,-1.103,33510,270 Boulevard de la République,ANDERNOS-LES-BAINS,R
3424,33510003,intermarche,44.745,-1.093,33510,2 rue Bertin Lalande,Andernos-les-Bains,R
3426,33520002,esso,44.888,-0.579,33520,A630 ROC.PRESQU'ILE LAC COTE2,Bruges,A
3427,33520003,esso,44.888,-0.581,33520,A630 ROC.PRESQU'ILE LAC COTE1,Bruges,A
3428,33520005,esso,44.878,-0.624,33520,463 Route du Médoc,BRUGES,R
3429,33523001,e.leclerc,44.874,-0.617,33520,427 Route du Médoc,Bruges,R
3431,33550002,intermarche,44.71373,-0.39435,33550,1 Route de Créon,Langoiran,R
3432,33560002,e.leclerc,44.907,-0.489,33560,Centre Commercial GRAND TOUR,Sainte-Eulalie,R
3437,33600006,esso,44.799,-0.664,33600,3 Avenue du Général Leclerc,Pessac,R
3443,33610005,intermarche,44.78,-0.69,33610,8 Avenue de Verdun,CESTAS,R
3450,33650003,auchan,44.684,-0.521,33650,1 allée Perrucade,La Brède,R
3451,33650004,intermarche,44.66,-0.597,33650,95 Avenue Charles de Gaulle,SAUCATS,R
3458,33680004,avia,45.006,-1.171,33680,ROUTE DE L'ATLANTIQUE,Lacanau,R
3460,33680006,intermarche,44.8753,-1.08692,33680,"33, Avenue de Bordeaux",Le Porge,R
3463,33700002,auchan,44.834,-0.617,33700,AVENUE MARECHAL GALLIENI,MéRIGNAC,R
3464,33700009,casino,44.828,-0.621,33700,Allée des Conviviales,Mérignac,R
3465,33700010,auchan,44.848,-0.659,33700,Avenue des frères Robinson,MéRIGNAC,R
3466,33700012,intermarche,44.856,-0.654,33700,78 Avenue de Magudas,Mérignac,R
3474,33710003,intermarche,45.076,-0.499,33710,RN 137 Château - Sec,PUGNAC,R
3476,33720005,elan,44.633,-0.335,33720,La Tour Rn 113,Cérons,R
3477,33720006,avia,44.64717,-0.35066,33720,48 Cours Joffre,PODENSAC,R
3480,33730001,elan,44.46,-0.375,33730,15 Rue Lafon Isore,VILLANDRAUT,R
3481,33730002,independant sans enseigne,44.443,-0.327,33730,ROUTE DE VILLANDRAUT lieu dit SABLE ROUGE,PRECHAC,R
3483,33740001,e.leclerc,44.769,-1.111,33740,Route de Bordeaux,Arès,R
3490,33790001,intermarche,44.74436,0.07909,33790,Route de Sainte-Foy,PELLEGRUE,R
3491,33820001,intermarche,45.227,-0.573,33820,2 route de Marcillac,Étauliers,R
3493,33830005,intermarche,44.50865,-0.78425,33830,25 Route des Prés,Belin-Béliet,R
3494,33840003,eni,44.286238402129,-0.22900636350622,33840,A 65 - AIRE DE CAPTIEUX,CAPTIEUX,A
3495,33850001,e.leclerc,44.74793434,-0.59066386,33850,ROUTE DE BORDEAUX,LéOGNAN,R
3497,33910001,intermarche,44.99257,-0.20126,33910,32 Route de Lussac,Saint-Denis-de-Pile,R
3498,33920003,intermarche,45.139,-0.443,33920,46 rue Jacques Vergeron,Saint-Savin,R
3499,33920004,avia,45.185,-0.503,33920,Lieu-dit Bazille-Ouest,Saugon,A
3500,33920005,avia,45.18921876384199,-0.4908950744995,33920,AUTOROUTE A10,SAUGON,A
3501,33930001,elan,45.376978748000006,-1.14406334524,33930,"1, Avenue de l'Europe",VENDAYS-MONTALIVET,R
3507,33990003,independant sans enseigne,45.18624,-1.0617,33990,4 rue d'aquitaine,HOURTIN,R
3509,34000009,esso,43.606,3.887,34000,427 Avenue des États du Languedoc,Montpellier,R
3511,34000011,casino,43.6443,3.84361,34090,812 route de Ganges,MONTPELLIER,R
3515,34000017,eni,43.578845,3.8767620000000003,34000,ZAC DE TOURNEZY,Montpellier,R
3518,34070002,auchan,43.570766061867,3.941656704366,34475,CS 50003,PEROLS,R
3526,34070020,eni,43.596,3.887,34070,112 AVENUE DE PALAVAS,MONTPELLIER,R
3528,34100001,eni,43.618,3.844,34080,544 Rue Paul Rimbaud,Montpellier,R
3529,34110002,independant sans enseigne,43.449,3.753,34110,Route de Sète,FRONTIGNAN,R
3530,34110003,intermarche,43.434,3.738,34110,"93, AVENUE MARECHAL JUIN",Frontignan,R
3535,34120007,eni,43.455,3.423,34120,18 AVENUE DE VERDUN,PEZENAS,R
3536,34120008,esso,43.463853921188004,3.4273834490999997,34120,"28 Faubourg des cordeliers, route de Montpellier",Pézenas,R
3537,34130002,e.leclerc,43.639,3.964,34130,ECOPARC DEPARTEMENTAL CD.112,SAINT-AUNES,R
3538,34130003,intermarche,43.612,4.006,34130,168 Avenue de la Mer,Mauguio,R
3540,34130005,intermarche,43.627,4.01,34130,Z.A.C. la Louvade,Mauguio,R
3542,34140003,eni,43.4280745215,3.60615111179,34140,RN 113,MèZE,R
3543,34140004,intermarche,43.42552,3.60195,34140,Avenue du Général de Gaulle,Mèze,R
3544,34140006,avia,43.448,3.643,34140,180 chemin des esparrieres,BOUZIGUES,R
3546,34150003,intermarche,43.651,3.547,34150,Route de Pézenas,GIGNAC,R
3547,34160001,independant sans enseigne,43.674,3.982,34160,28 avenue de Montpellier,CASTRIES,R
3551,34170005,casino,43.639,3.927,34170,"ZA de l'Aube Rouge, avenue de l'Industrie",Castelnau-le-Lez,R
3553,34190002,intermarche,43.92689,3.721,34190,ROUTE DE MONTPELLIER,LAROQUE,R
3554,34200001,auchan,43.409932549152,3.6688530407999997,34200,54 Bd Camille Blanc,Sète,R
3557,34200012,avia,43.408,3.67,34200,79 boulevard camille,SETE,R
3564,34260001,intermarche,43.657,3.15,34260,Route de Lodève,La Tour-sur-Orb,R
3565,34270001,intermarche,43.76059,3.86538,34270,"115, avenue de la République",Saint-Mathieu-de-Tréviers,R
3574,34300006,intermarche,43.31,3.485,34300,Route de Sète,AGDE,R
3576,34300013,eni,43.286,3.514,34300,8 AVENUE DES SERGENTS,Agde,R
3577,34310002,intermarche,43.326,3.051,34310,Avenue de Nissan,CAPESTANG,R
3578,34311001,e.leclerc,43.338,3.239,34500,Avenue du pech de Valras,Béziers,R
3579,34320001,elan,43.50555,3.30844,34320,39 Avenue de Cassan,Roujan,R
3581,34330001,elan,43.59984,2.69757,34330,Allée du Plagnol,La Salvetat-sur-Agout,R
